Name,Punktzahl,Quiz Bearbeitungsdauer,Anzahl Versuche,Fach,Klasse,Aufgabe,Allgemein,Quiz Startzeit,Alle Fächer,Quiz Abgabezeit,Maximale Punktzahl,Maximale Note in %,Beste Punktzahl in %
Risa Kramer,,0 days 00:37:10,1,Deutsch,Klasse 1a,Deutsch Aufgabe 1,Allgemein,2023-08-29 21:29:20,Alle Fächer,2023-08-29 22:06:30,100,100,
Jelani Patel,52.0,0 days 00:11:40,3,Englisch,Klasse 1a,Englisch Aufgabe 2,Allgemein,2023-08-22 19:44:39,Alle Fächer,2023-08-22 19:56:19,100,100,52.0
Vaughan Craig,25.0,0 days 00:44:00,3,Mathematik,Klasse 3b,Mathematik Aufgabe 3,Allgemein,2023-08-12 16:40:11,Alle Fächer,2023-08-12 17:24:11,100,100,25.0
Robin Cline,21.0,0 days 00:50:09,2,Biologie,Klasse 3b,Biologie Aufgabe 4,Allgemein,2023-08-06 05:50:36,Alle Fächer,2023-08-06 06:40:45,100,100,21.0
Wyoming Thomas,24.0,0 days 01:10:34,2,Musik,Klasse 8.2,Musik Aufgabe 5,Allgemein,2023-08-19 14:10:22,Alle Fächer,2023-08-19 15:20:56,100,100,24.0
Kevin Dennis,11.0,0 days 00:14:02,3,Kunst,Klasse 1a,Kunst Aufgabe 6,Allgemein,2023-08-17 01:17:59,Alle Fächer,2023-08-17 01:32:01,100,100,11.0
Julie Valentine,69.0,0 days 00:21:26,3,Sport,Klasse 1a,Sport Aufgabe 1,Allgemein,2023-08-19 06:30:47,Alle Fächer,2023-08-19 06:52:13,100,100,69.0
Jaden Mendez,49.0,0 days 01:13:07,2,Deutsch,Klasse 3b,Deutsch Aufgabe 2,Allgemein,2023-08-09 22:44:17,Alle Fächer,2023-08-09 23:57:24,100,100,49.0
Illana Moreno,73.0,0 days 00:00:31,2,Englisch,Klasse 3b,Englisch Aufgabe 3,Allgemein,2023-08-28 13:01:34,Alle Fächer,2023-08-28 13:02:05,100,100,73.0
Chastity Whitehead,91.0,0 days 00:42:52,1,Mathematik,Klasse 8.2,Mathematik Aufgabe 4,Allgemein,2023-08-03 03:27:36,Alle Fächer,2023-08-03 04:10:28,100,100,91.0
Noah Parks,1.0,0 days 00:44:08,3,Biologie,Klasse 1a,Biologie Aufgabe 5,Allgemein,2023-08-16 12:30:29,Alle Fächer,2023-08-16 13:14:37,100,100,1.0
Vivian Olson,74.0,0 days 00:50:14,3,Musik,Klasse 1a,Musik Aufgabe 6,Allgemein,2023-08-08 16:40:37,Alle Fächer,2023-08-08 17:30:51,100,100,74.0
Zia Dalton,13.0,0 days 00:45:14,2,Kunst,Klasse 3b,Kunst Aufgabe 1,Allgemein,2023-08-25 22:08:20,Alle Fächer,2023-08-25 22:53:34,100,100,13.0
Solomon Gross,85.0,0 days 00:20:35,0,Sport,Klasse 3b,Sport Aufgabe 2,Allgemein,2023-08-17 22:31:21,Alle Fächer,2023-08-17 22:51:56,100,100,85.0
Gray Clayton,49.0,0 days 01:03:18,1,Deutsch,Klasse 8.2,Deutsch Aufgabe 3,Allgemein,2023-08-20 01:19:55,Alle Fächer,2023-08-20 02:23:13,100,100,49.0
Sybill Romero,50.0,0 days 00:46:41,2,Englisch,Klasse 1a,Englisch Aufgabe 4,Allgemein,2023-08-21 01:00:41,Alle Fächer,2023-08-21 01:47:22,100,100,50.0
Bruno Clayton,27.0,0 days 01:16:57,1,Mathematik,Klasse 1a,Mathematik Aufgabe 5,Allgemein,2023-08-02 03:55:55,Alle Fächer,2023-08-02 05:12:52,100,100,27.0
Mira Mack,86.0,0 days 00:42:42,3,Biologie,Klasse 3b,Biologie Aufgabe 6,Allgemein,2023-08-21 11:23:28,Alle Fächer,2023-08-21 12:06:10,100,100,86.0
Paki Mueller,48.0,0 days 00:58:42,2,Musik,Klasse 3b,Musik Aufgabe 1,Allgemein,2023-08-15 13:04:09,Alle Fächer,2023-08-15 14:02:51,100,100,48.0
Dahlia Hood,47.0,0 days 01:28:55,3,Kunst,Klasse 8.2,Kunst Aufgabe 2,Allgemein,2023-08-09 01:37:06,Alle Fächer,2023-08-09 03:06:01,100,100,47.0
Knox Bell,99.0,0 days 00:00:52,2,Sport,Klasse 1a,Sport Aufgabe 3,Allgemein,2023-08-23 03:58:29,Alle Fächer,2023-08-23 03:59:21,100,100,99.0
Craig Walsh,3.0,0 days 01:13:07,4,Deutsch,Klasse 1a,Deutsch Aufgabe 4,Allgemein,2023-08-09 19:06:23,Alle Fächer,2023-08-09 20:19:30,100,100,3.0
Guy Flynn,53.0,0 days 00:23:02,1,Englisch,Klasse 3b,Englisch Aufgabe 5,Allgemein,2023-08-12 12:20:15,Alle Fächer,2023-08-12 12:43:17,100,100,53.0
Freya Martin,47.0,0 days 01:24:39,4,Mathematik,Klasse 3b,Mathematik Aufgabe 6,Allgemein,2023-08-09 11:26:29,Alle Fächer,2023-08-09 12:51:08,100,100,47.0
Miranda Hodges,86.0,0 days 00:39:02,1,Biologie,Klasse 8.2,Biologie Aufgabe 1,Allgemein,2023-08-03 16:34:17,Alle Fächer,2023-08-03 17:13:19,100,100,86.0
Eugenia Carlson,4.0,0 days 00:37:06,1,Musik,Klasse 1a,Musik Aufgabe 2,Allgemein,2023-08-10 13:21:10,Alle Fächer,2023-08-10 13:58:16,100,100,4.0
Noble Wiggins,21.0,0 days 01:18:13,2,Kunst,Klasse 1a,Kunst Aufgabe 3,Allgemein,2023-08-30 17:43:18,Alle Fächer,2023-08-30 19:01:31,100,100,21.0
Janna Knowles,30.0,0 days 00:27:55,3,Sport,Klasse 3b,Sport Aufgabe 4,Allgemein,2023-08-30 18:52:30,Alle Fächer,2023-08-30 19:20:25,100,100,30.0
Clayton Barker,41.0,0 days 00:09:50,1,Deutsch,Klasse 3b,Deutsch Aufgabe 5,Allgemein,2023-08-14 22:45:02,Alle Fächer,2023-08-14 22:54:52,100,100,41.0
Maxine West,88.0,0 days 00:02:46,0,Englisch,Klasse 8.2,Englisch Aufgabe 6,Allgemein,2023-08-12 23:49:29,Alle Fächer,2023-08-12 23:52:15,100,100,88.0
Wendy Graves,48.0,0 days 00:49:34,4,Mathematik,Klasse 1a,Mathematik Aufgabe 1,Allgemein,2023-08-13 21:04:02,Alle Fächer,2023-08-13 21:53:36,100,100,48.0
Quinlan Marsh,96.0,0 days 01:20:54,0,Biologie,Klasse 1a,Biologie Aufgabe 2,Allgemein,2023-08-03 12:52:15,Alle Fächer,2023-08-03 14:13:09,100,100,96.0
Lester Potts,85.0,0 days 00:39:37,3,Musik,Klasse 3b,Musik Aufgabe 3,Allgemein,2023-08-19 22:51:38,Alle Fächer,2023-08-19 23:31:15,100,100,85.0
Jade Nash,49.0,0 days 01:17:25,3,Kunst,Klasse 3b,Kunst Aufgabe 4,Allgemein,2023-08-09 09:21:56,Alle Fächer,2023-08-09 10:39:21,100,100,49.0
Wynne Cochran,44.0,0 days 01:00:55,4,Sport,Klasse 8.2,Sport Aufgabe 5,Allgemein,2023-08-19 04:59:56,Alle Fächer,2023-08-19 06:00:51,100,100,44.0
Cole Wallace,96.0,0 days 01:17:21,2,Deutsch,Klasse 1a,Deutsch Aufgabe 6,Allgemein,2023-08-30 01:59:42,Alle Fächer,2023-08-30 03:17:03,100,100,96.0
Keiko Wall,56.0,0 days 01:09:29,3,Englisch,Klasse 1a,Englisch Aufgabe 1,Allgemein,2023-08-08 17:40:00,Alle Fächer,2023-08-08 18:49:29,100,100,56.0
Emerald Black,13.0,0 days 00:37:38,2,Mathematik,Klasse 3b,Mathematik Aufgabe 2,Allgemein,2023-08-24 04:42:47,Alle Fächer,2023-08-24 05:20:25,100,100,13.0
Lavinia Paul,29.0,0 days 01:25:09,3,Biologie,Klasse 3b,Biologie Aufgabe 3,Allgemein,2023-08-14 15:59:23,Alle Fächer,2023-08-14 17:24:32,100,100,29.0
Emery Miles,28.0,0 days 01:19:19,2,Musik,Klasse 8.2,Musik Aufgabe 4,Allgemein,2023-08-04 01:51:30,Alle Fächer,2023-08-04 03:10:49,100,100,28.0
Paki Carey,19.0,0 days 00:48:27,4,Kunst,Klasse 1a,Kunst Aufgabe 5,Allgemein,2023-08-16 03:12:06,Alle Fächer,2023-08-16 04:00:33,100,100,19.0
Zachery Strickland,75.0,0 days 01:28:27,1,Sport,Klasse 1a,Sport Aufgabe 6,Allgemein,2023-08-17 02:59:16,Alle Fächer,2023-08-17 04:27:43,100,100,75.0
Cassidy Patterson,28.0,0 days 00:42:53,3,Deutsch,Klasse 3b,Deutsch Aufgabe 1,Allgemein,2023-08-23 09:02:46,Alle Fächer,2023-08-23 09:45:39,100,100,28.0
Kaseem Martinez,1.0,0 days 01:26:24,4,Englisch,Klasse 3b,Englisch Aufgabe 2,Allgemein,2023-08-04 05:49:53,Alle Fächer,2023-08-04 07:16:17,100,100,1.0
Venus Chase,33.0,0 days 00:56:39,4,Mathematik,Klasse 8.2,Mathematik Aufgabe 3,Allgemein,2023-08-02 17:45:26,Alle Fächer,2023-08-02 18:42:05,100,100,33.0
Burton Frazier,13.0,0 days 00:06:04,2,Biologie,Klasse 1a,Biologie Aufgabe 4,Allgemein,2023-08-27 09:43:32,Alle Fächer,2023-08-27 09:49:36,100,100,13.0
Tyrone Stuart,61.0,0 days 00:07:51,2,Musik,Klasse 1a,Musik Aufgabe 5,Allgemein,2023-08-15 20:36:15,Alle Fächer,2023-08-15 20:44:06,100,100,61.0
Arthur Silva,7.0,0 days 00:18:29,1,Kunst,Klasse 3b,Kunst Aufgabe 6,Allgemein,2023-08-29 23:59:35,Alle Fächer,2023-08-30 00:18:04,100,100,7.0
Lavinia Hendricks,81.0,0 days 00:52:21,2,Sport,Klasse 3b,Sport Aufgabe 1,Allgemein,2023-08-17 10:45:42,Alle Fächer,2023-08-17 11:38:03,100,100,81.0
Christen Valdez,41.0,0 days 00:13:27,1,Deutsch,Klasse 8.2,Deutsch Aufgabe 2,Allgemein,2023-08-24 08:11:39,Alle Fächer,2023-08-24 08:25:06,100,100,41.0
Belle Sawyer,85.0,0 days 00:55:33,2,Englisch,Klasse 1a,Englisch Aufgabe 3,Allgemein,2023-08-06 11:06:01,Alle Fächer,2023-08-06 12:01:34,100,100,85.0
Yvonne Alvarado,57.0,0 days 01:17:34,3,Mathematik,Klasse 1a,Mathematik Aufgabe 4,Allgemein,2023-08-17 10:36:15,Alle Fächer,2023-08-17 11:53:49,100,100,57.0
Talon Hurley,19.0,0 days 01:28:12,1,Biologie,Klasse 3b,Biologie Aufgabe 5,Allgemein,2023-08-28 15:10:32,Alle Fächer,2023-08-28 16:38:44,100,100,19.0
